title,description,priority,status,workspace,source,source_reference,due_date,impact,effort,assigned_to,created_at,updated_at
Wire Airtable Library to n8n — create credential and update audit workflow,Create the Airtable Library credential in n8n using the PAT stored in Infisical. Update wf_audit_snapshot_daily to POST audit snapshots to the Signals table. Add Airtable search node to workspace-router to query Articles before responding.,high,in-progress,vizion-infra,manual,AIRTABLE_LIBRARY_TOKEN,2026-03-15,n8n agents gain access to structured knowledge base. Audit snapshots become queryable records instead of log files.,medium,vizion-infra,2026-03-11,2026-03-11
Update OpenClaw TOOLS.md with Airtable Library API endpoints,Add Airtable REST API curl examples to /docker/openclaw-xbkt/data/.openclaw/workspace/TOOLS.md so the main agent can query Articles and Problems tables before answering operational questions. Add rule to SOUL.md: check Library first.,high,pending,vizion-infra,manual,,2026-03-15,OpenClaw becomes a knowledge-first agent. Reduces hallucination on ops questions. Answers are grounded in verified runbooks.,low,vizion-infra,2026-03-11,2026-03-11
Update learning_ingest.sh to POST signals to Airtable Signals table,Modify /root/VizionAI/WORKSPACES/vizion-infra/scripts/learning_ingest.sh to additionally POST ingested signals to the Airtable Library Signals table via REST API after writing local file. Use AIRTABLE_LIBRARY_TOKEN and AIRTABLE_LIBRARY_BASE_ID from environment.,medium,pending,vizion-infra,manual,,2026-03-20,All ingested signals become visible in Airtable for triage. Eliminates need to SSH into VPS to check ingest queue.,low,vizion-infra,2026-03-11,2026-03-11
Update learning_promote.sh to PATCH Airtable Articles/Problems on promotion,Modify /root/VizionAI/WORKSPACES/vizion-infra/scripts/learning_promote.sh to PATCH corresponding Airtable records to status=active when a local learning entry is promoted. Requires matching by title or a stored Airtable record ID.,medium,pending,vizion-infra,manual,,2026-03-20,Airtable Library stays in sync with local learning plane automatically. No manual double-entry needed.,medium,vizion-infra,2026-03-11,2026-03-11
Create wf_library_sync_weekly n8n workflow,"Build new n8n workflow that runs Sunday 03:00 UTC. Reads vizion-infra/learning/ markdown files, upserts Articles and Problems in Airtable Library, and sends a Telegram summary of what was synced/updated.",medium,pending,vizion-infra,manual,,2026-03-22,Keeps local learning/ directory and Airtable Library in sync automatically. Reduces manual maintenance overhead.,medium,vizion-infra,2026-03-11,2026-03-11
Import pre-populated CSVs into all 6 Airtable Library tables,"Import the 6 generated CSV files into their respective Airtable tables: 01_services.csv (17 rows), 02_problems.csv (12 rows), 03_articles.csv (18 rows), 04_recommendations.csv, 05_signals.csv, 06_prompts.csv. Set field types correctly after import (single select, date, checkbox, number, URL).",critical,pending,vizion-infra,manual,,2026-03-12,Library base becomes immediately useful with real data. Agents and operators have knowledge to query from day 1.,low,operator,2026-03-11,2026-03-11
Set correct field types in all Airtable tables after CSV import,"After CSV import, change field types in Airtable UI: category/status/severity/priority/workspace → Single select. tags/affected_services → Multi-select. first_seen/last_seen/created_at/updated_at/due_date → Date+time. verified → Checkbox. occurrence_count/view_count/helpfulness/host_port → Number. internal_url/external_url/health_check_url → URL.",high,pending,vizion-infra,manual,,2026-03-12,"Correct field types enable filtering, sorting, grouping, and API querying by type. Required for Interfaces to work correctly.",low,operator,2026-03-11,2026-03-11
"Create 5 Airtable Interfaces (Knowledge Base Portal, Ops Dashboard, Ingest Queue, Service Registry, Prompt Library)",Build all 5 Interfaces in Airtable Interface Designer as specified in the Library design doc. Knowledge Base Portal: search + category tiles + recent articles. Ops Dashboard: summary counts + service status + signal queue. Ingest Queue: unprocessed signals list + promote buttons. Service Registry: filterable service cards. Prompt Library: filterable prompt viewer.,medium,pending,vizion-infra,manual,,2026-03-25,Human operators get a no-code dashboard for ops visibility. Reduces need to write SQL or Airtable filter formulas manually.,high,operator,2026-03-11,2026-03-11
Populate Services table with live health check data via n8n,Create or extend wf_health_check n8n workflow to PATCH Services records in Airtable: update status field and last_checked timestamp after each health check run. Requires Airtable credential + Services record IDs.,medium,pending,vizion-infra,manual,,2026-03-30,Service Registry in Airtable shows real-time status. Operators can see degraded services in the Ops Dashboard without logging in to VPS.,medium,vizion-infra,2026-03-11,2026-03-11
Populate Prompts table with all 39 agent system prompts,"Extract system prompt content from all 39 n8n agent workflow JSONs and OpenClaw SOUL.md files. Populate the Airtable Prompts table with name, agent, model, version, prompt_text, and category for each.",low,pending,vizion-infra,manual,,2026-04-05,Prompt Library enables version-controlled prompt management. Agents can query their own prompts from Airtable for dynamic updates without redeploying workflows.,high,vizion-infra,2026-03-11,2026-03-11
Link related records across tables after CSV import,"After all CSV imports are done, manually link related records: Articles ↔ Problems, Articles ↔ Services, Problems ↔ Services, Recommendations ↔ Articles, Recommendations ↔ Problems. Start with the 12 Problems linking to their relevant Services.",medium,pending,vizion-infra,manual,,2026-03-20,Linked records enable cross-table navigation and rollup counts. Required for Interfaces to show related-record panels.,medium,operator,2026-03-11,2026-03-11
